model_type,evaluation_score,id_accuracy,near_auroc,near_aupr,near_fpr95,far_auroc,far_aupr,far_fpr95,checkpoint,source_file
densenet169,msp,0.9530452534875808,0.8823629947902872,0.7803664468578859,0.4242939775433821,0.8574782142261288,0.9677760253415302,0.502551888397414,/home/dell7960/桌面/FedOOD/experiments/foster_v1/densenet169/experiment_20260410_183919/best_model.pth,/home/dell7960/桌面/FedOOD/experiments/foster_v1/densenet169/experiment_20260410_183919/foster_results.json
efficientnet_v2_s,msp,0.9676760802994215,0.8517506582839639,0.746524161441894,0.5678802313712147,0.8243798226435316,0.9636383548827454,0.8424634229329704,/home/dell7960/桌面/FedOOD/experiments/foster_v1/efficientnet_v2_s/experiment_20260410_183919/best_model.pth,/home/dell7960/桌面/FedOOD/experiments/foster_v1/efficientnet_v2_s/experiment_20260410_183919/foster_results.json
mobilenetv3_large,msp,0.9377339231030963,0.8701914746727883,0.7602517717326399,0.41884994896223204,0.8497298593408186,0.9668825428033707,0.5427015991833957,/home/dell7960/桌面/FedOOD/experiments/foster_v1/mobilenetv3_large/experiment_20260411_095600/best_model.pth,/home/dell7960/桌面/FedOOD/experiments/foster_v1/mobilenetv3_large/experiment_20260411_095600/foster_results.json
resnet101,msp,0.9510037427696495,0.9056932473037963,0.8282731098537127,0.371554950663491,0.8391954494684941,0.9633333267897215,0.5226267437904049,/home/dell7960/桌面/FedOOD/experiments/foster_v1/resnet101/experiment_20260410_185929/best_model.pth,/home/dell7960/桌面/FedOOD/experiments/foster_v1/resnet101/experiment_20260410_185929/foster_results.json
resnet50,msp,0.9462402177611432,0.9130738606727289,0.8277942801184256,0.3052058523307247,0.8434711923450681,0.9629239609746045,0.48451854372235453,/home/dell7960/桌面/FedOOD/experiments/foster_v1/resnet50/experiment_20260410_183919/best_model.pth,/home/dell7960/桌面/FedOOD/experiments/foster_v1/resnet50/experiment_20260410_183919/foster_results.json
